building_id,total_price
qr5813GCvLZe2Ild,6911871.338681024
DuTQcLuL0NYrtnzD,24683875.84078367
Kk2qN41Jvx4fQXjg,863146.9717801491
NRjd8jKabEZ1x6uT,2273446.933715522
WjBzbYnFJfMGrnDb,6350032.873450367
ysMuagiGFLQpkscK,4457386.634972023
FTKiVUHMGnuTchWW,4334373.927632991
K4o4B83NRCt8QGxS,97172270.19994824
lFlfCfx7p63KvtW9,18369782.0416106
EkTSYZd6wZRuwgMt,5934516.5847725915
ZOVgGkOq1ERXVp9a,6065264.005149795
iJkub6MaeSbuRjJU,1075126.3246919543
fTxXnIIfTXqcOdq8,16286125.711711034
VsKDqtMYB9NQ7tuo,15027432.585210025
XwIfmTPXsskgchMk,18658273.837519445
c7IRLRu2HyvFieKq,3340023.4069513516
UDHnPBRjF7k5fnwD,6701569.086503655
a1l89T4J2J2WKPQk,11152393.078712782
HoltrU6YriGQRsOW,16673015.758823026
v9DqeBxM6W372KBS,1032921.7530583082
eW2OGWtZj6EmJFPT,4534484.589344088
ifYR1RXc1g4XFzHV,22582053.32073434
GgW7wmS7WqCVneYo,1864138.4119294256
Ml80fe2lWo4VNt1O,80164774.70929395
OYBRDsDwwohfNOVU,8286698.0597852785
Lmz7IpcGkwSS7AS4,4582716.483547259
G60Mk6WMZI2fndYX,15153071.324764606
amhUD7uB0mU1YgnS,628974.2165571641
RaRIqI0y8ciyB3te,2130169.632040656
z34lKE7jOA2E7orM,8323269.088994099
Z5vOItLErFa6cuKn,5139108.403977606
CdbVq82XHk5F3uJO,1875589.1910677447
fUVgBdMt3KyqtaJX,1691172.5638090335
tqoqyUlWpwVSVs25,4791220.868247057
mSh2CYwz86lJagA7,1264895.6968731938
SlqICptLcvsjqYSq,702986.5938343863
ImBq5iE3m67px2l8,24762924.975074824
Fc3XD60chrBhs5FC,15017301.94078912
aRShzBITHHaYcVbF,12353421.73189886
ZnA8enYrJxXW8LLd,1988663.7196867035
jTEVwsQpDqstIn7l,7853342.1440152675
zhlc2ws7z9brqSID,4840934.392922906
jLctMRT2epo7I92f,12718414.787649207
PEcNg7RfLsL5vgDL,5575524.626403656
jsbSfSze98q0NP8p,6552326.256755786
Nf2Llf9o4piGcS9Q,6186112.369868246
tY1Zb7zTE3vFRKYY,17201075.020139452
levmIkCGuin9JHGW,6691639.871585155
RnazNKQVDuf2g6Ol,4211666.696712819
IUWUZkYhaM0D4pmS,3587953.9167067595
hYfMVCNMwvjWMjdx,3726276.129046734
ADDPIYK7sOvNZM0R,828177.3028724678
aDaTF5BgiB99Fl0K,6926276.50555907
sZCoqzktW87lJUOY,1891666.7159316002
fXJ4BKJUIqS4ih0U,3021288.825685643
THQndPGuKi5RGq6d,6411192.978162925
agqtQAsR59ZIsrJT,4984506.640417886
VvILwKghfKI0eCeB,43219100.22947834
CyvybXgqS7kOfo92,3622855.7123050285
geCo7hWAbWfeQ1R4,12419488.366083996
SiLM0hAO68DoWteM,3557943.678624567
XcmqdMselbRlTDvg,8100465.810495306
MwlXVYhGZ0Ho8Xbs,8401007.571358446
DqyBI8qUTfCy1Eid,2756046.5113281533
vMo17hBiwxoAOYil,3719559.0537129277
ywbK4fcbFGCUc9Nr,1069324.7858177247
KDVUjAXD8aWdlDxG,11655219.286801647
La0OVuqyOxWEKTwI,1506673.0802067413
pYWNGAih8VFzoL5J,7824657.226362519
TZACw5rp1qt8v5oi,14968785.625087477
WjBW8x7MvoblFy9B,12532393.242086712
iba1flFfkPFOjwzJ,2098427.57866111
Lm5izoBTewvkHvj8,20976822.568636104
PWkZUOEJaZ7ANx1D,1816261.9076138944
yekFoC71svlErb9T,25798215.168399867
PNocU7N03aX2VrFu,5121649.977391925
XT5achayU8F9SK44,1671793.9040270005
eBvAKEKRqrv21YqZ,2084817.2163512614
zzdoNwq5trjJokJk,1375352.5999985053
zao5FLtWXOhhOYkx,18888593.739940953
WyvBSz1YoRSfiRkh,65511625.17709885
MKb37UGylLvPtgvK,8016685.547441068
eIfPXQ4KWMg9Hc5K,5863449.981747083
hHRyxpqHfn7FdLJm,2373610.4881581566
E6BCpEEyeMkMAIHS,6294093.077287274
bAEcGm10hVyW5xff,1280665.964604286
RLckY7bD4IjBCS6e,3777913.6768646548
akbMElxbBfa9see2,4116331.165113811
cN8CYGuczgDQeYhv,3329298.0587501307
YhtF5mm5LAnzonPN,3919374.268161329
dAYY7GRgtx8XzPl6,6501633.531089464
bDTZckaqTiOqNKJB,4984791.50810769
Tn41iQoVmgr1bS2X,1290091.4556448183
jWkTqtS2HtIMhbQx,2130363.087338885
Qo8HHDK6jbkJnhAe,5650650.091104834
wMn2nCjA8e2rAXHv,8599484.006901994
i5eCXG7EEDkfUaec,2544727.1738448986
piJOkHOqu3JaYRd6,827768.035306468
S3kjKjfFkAZZFUvi,1167902.7302901729
odJxKFdDNOEEJfnO,2764916.987683003
RXDhMkNMLN8xkOFd,3095754.4202993377
ZvIORb7AcCOIG0Vr,6359629.47038962
zJ1Av73vl09OiKLd,10780435.145544644
LcZxjYglXzisoixG,1933712.1785517924
jUnEPDQ4V9rTfqoB,37202117.65306986
r9uApBIrt6xpfjhg,3317219.61105685
o2XZ7iuN8jC3O6ua,12396797.36879498
vKnyCaji4XS25jYF,3873636.640692606
dx8DYbZajYueG4oq,26447828.84039639
aRiireuqMvM6UiRW,28513642.800481796
ZFFO4IJtaBtE3hxb,4076850.698524151
ECstf6iCQFKuKBnB,5159691.707588221
SfTKwPsGsaJvTi3F,6017795.195537738
hC4MnlKvUOUEyvNm,10214727.434649386
bwXVjSkuwWaZ1Ntn,42691477.82587943
lRhbgZoQb07BiTR7,356149.66723471193
oU4zpS16WJk2lHmj,10901446.893789997
kxNggaKGuy25zMqQ,16049260.924513431
Q7EMsmywYpY8Cpww,5382958.467877201
t0D3R8BHjzuMwu0A,2596537.013547778
JbnDVabphOlIWmuH,3217018.672009071
ouxWF565IGwXBvBH,2628316.2651835294
nKDpPRZD9Xf96fB2,11542013.084982896
saomIz34bJStAOIG,16594672.146257814
I1vWXzJDd0hA1pRR,10074624.493852008
RIXro6xnNSptKnI6,2974075.1159492126
Ho18l9UjtMbeu6nV,537242.178230943
epvvzjbCTSGiw6QX,16110790.155090187
eVwzUusHfgmqA2FZ,7014621.567536036
bsMtI6OCXV4rXZqK,11007022.938511968
dWUMDO2w18wApftM,581756.8919656854
eBjuFR3q11RAGfww,3601751.0295229414
n6pKwNqjhD4i7Ld6,2987572.792181314
FXQLsrmn6zD21Ln0,13303090.029157406
jPBu2AxgwgKVhYD6,4658210.064150665
WIyImBgwrMv53vcd,9588636.43426033
axtS6S9wxBPbwXOP,3956192.8080249894
mIwxaywU6lZ9nWkd,8975204.259288142
A6aOie5Z7KjYLKsJ,3159301.333738429
glNOnmL1eKDQs8Ln,17072293.169883158
jabTbDuCrfr2Bpbr,5127344.653290897
FNayo83FZ2qG4PQ8,8159424.064514759
nJZ3P5lxBXOo62Kb,20202333.759102754
oi2ImKeUhVSQ1jVJ,2433490.3265126552
AqUeqOz0ASvfwjZY,11747901.157252792
kV96rFlIGRNu2hkj,5748623.027966127
lLEJ3rWXfcMJQA5J,5033685.32062098
bx7PX4V2sxnRZRTj,6599117.7274479875
YjRLCfvfQZ7VltKH,7325920.624608384
Q644L1XfhF7is6WT,516597.7939262165
CChQPwhFp5oqQv4F,10419419.941799928
eVSxgLJCUXPzpxbO,10770138.852165025
WG0TNabK4JIOnEHq,5635428.722232722
SgLmyxRXCXqhdqYc,10353367.521592464
h5OHAGpJhguAttmK,1877287.9161935137
u6WOehQSjSCIFKjW,11517453.539926788
WYGLBEim8ap4mTaS,94000462.57165143
T6qW8Wz8sgIFETjj,15506297.66560862
X3YQoMI1DLnpX1Su,17175498.131896798
t8aua8ayH1F0i2OD,1212645.2912119478
bkwCjRzwaGsVcKtH,8039646.378666456
nXk6Vmtjyenmkyq6,136134959.4628244
A3waBrpJtmdox1sW,14643560.68401851
taRRRIxmaViz80pg,2733011.73537507
MD69G1fAHyP6ycS6,9510390.377093496
Kr24Q6dhPmTVtckJ,11604212.73994754
KshopuvjlYUZiI4n,2801075.937548666
S7iOG7f8ARAdjMT0,53488288.3106879
DeWbXWSqnRCf5akh,2592995.4369023046
U1jlHLPC6X58ImF1,3510037.223236887
n0DkYtb66e5BueFX,7883109.7425549375
OTUNYHctOqcHiAhb,19752706.75487484
MgnkOvFpkXw4NQAH,23919702.76020021
E6LeSowNEsNfuaKt,8068603.2212437615
wI2WSpGC70Bh2vU3,5222407.337973286
DLNq6SNr6CzGdTQ7,8518007.819299228
D640Z4tSK0FV4d7H,1173196.4790843718
LXIIwQ3AfelGcCj0,1830162.8391699141
XhyQWYOxHiHeTW6j,26142924.85909611
RDnF76Qtz1Ax1q2k,2441124.770118288
isqvMlidJ3jVSIsy,11908725.774938293
WAy8I8J81UZ5CPFl,27129478.43090347
J7KPuxKIS0mXvXPd,4724056.408011925
ucRuJKvF3LcCMJID,33072576.29093257
ewXfWyvRCP7tImQe,1116694.1915605066
vzOawSUOFK7QVHuT,36353742.74360902
ezEted1zjNAYoeZr,16090121.2740717
MHPOcCfWZfKt7Qpo,2066452.7271134057
f798u0ltugBKfIxS,4644736.560950607
Nv87KMLxJApdqWtX,4638619.357457533
amnwtsDB3joLxQ9e,14970227.517855179
NTG4Y2uYfo3qfoqP,1448523.324416043
UCAi4SeA7vSaLtg2,8204004.679931098
q2TPV6B8xzTLdCYN,968879.6798168721
S44EqvlwqxOyL9iv,12870014.949373629
qRsUnsQjkHxC08tV,3514175.310904287
GfBIDRk99ZaIie9s,25575487.92381742
gRItfWCGauE7iNer,5509839.784659792
t8ERwnG3dyTRh0Fe,5560903.292289915
kk1SMiE1x4hdm6JJ,5041222.6578228995
uukMdrbYD3dLEDFV,2291599.824941045
gV4VqqnZ8IsdSSKh,2541520.0512314225
oWpyAjfrXpUZdHXG,4558811.218966549
uw61Go44Vs5uOfpT,1811972.652099716
doQbSdB4uvTyBL7D,3936681.6285151285
L24WEdzMqPBTO0dV,10709170.431974683
tkHEfGyBBQavpORO,11359651.056448707
TQVqAPSCnUFzIcEw,152984406.264867
DvpQtC5ZJmpg9hzS,6754265.524209253
QPF1QehoX3yYZOO2,10101713.336964916
sVhh8nchfG1L1bkX,10454289.371243779
Lftxj5vHe6sowSkg,2618443.907198715
LhOetaO2DR6UFbFo,383237.44425375405
FbQlomTcBPeQbTJT,12438960.793299451
EtnCggB8EU6bPfGR,5217370.374733399
Hy1RZCPQDTJPNO8w,16996527.38711499
UO3RYh3CHSyrzjK6,699228.0444947745
waChu7wePC0KXGPP,7215746.499537675
tKCY4DY8fcE2lv5X,5401570.821568409
LoebKb5x17NFxfs0,5343375.89875571
KfyvrTaF9M20asFc,3751734.0589903668
Cdyr9f3sTMdmyGGY,11417320.469478553
bp70U5tbL3l6wzkP,7927591.813048223
rujfJd8a8cLbVF1d,49127712.1429379
eM4tN1D5zoZEHNIU,4078129.932265952
H0piQCek0iQogAUv,5029797.673625211
iRNpL9iK1Jw8Q267,2017199.6027795186
MIfbd35Y6tjNpmrF,1119053.5814385505
U1TPM1MRuXbEK5HQ,1531428.2999958456
c3upgPpZBEwUJKN3,772682.5136472807
ohiMuZrpVDhvwPjA,3575838.428384231
QQA9SUgwHA1Mkfty,3166375.3920986
yLPQKrnx8vro7boA,13421075.970048048
Pe2dVmrOkdkVbaWW,699383.0743850184
PKJTqHugi5sBhCib,5387282.765608449
DQ8ELLsAxvaPAkiA,37534196.44584998
JoIIWZD401NJbvso,50120944.258641474
jVu04zGAg1kjk7Qx,15934906.423448956
GjjA375SrIpmCiA0,10093595.255295865
TU4anwI0d2i3p0aA,2944230.809165197
qRBxDbd39pely2Ns,1290562.8320485
uBaBWjXRLxpsprkk,7843076.866237163
Q5TkDpG0GXOvASnf,5907686.885845767
wksqjc4rnFQx2qy9,2432474.5629114634
QoaVTntcD1KtTASq,3557123.8700931706
YVDaNMwibnBd8I8h,1044069.9639181944
y6NEhj5tibc5wn8b,10845668.68497588
VDOWxW2f8Vaf9pcC,3950833.112410375
tvH370bq7VHfYMzC,30640907.879995536
y3JYwAP8dGbVuiKT,10169134.85712481
V0bZwU3HnKt7fPzF,5356268.325218467
rPIEGs89q761IQo8,4385906.233802333
U3eg7ZlIcqA1zj5E,1871584.0479912055
ngPtd0urxXyOXTHM,12355752.554982355
zWZ45gScMl5YeE2F,5653782.686313358
zLZ0Hu36EXYyLseS,2208131.933984473
H4mZIX3OUdLddqBL,131323179.1218439
HiUOglkfVBU3bQYP,88894128.32957146
tQZe2wwl5fOeeuzg,115186713.42750847
IGnVSlkTMIYJ6vx8,1254676.0943984606
ycSjQMSROCW52Aqn,974270.7126099641
DAi2jvdp7NlvWCw2,3777558.4854901033
v5LZMfSkGTGDdVOd,923384.4328015154
O4SlRt1MUoy4Fo6s,1361937.633314285
yrbGBxrz8KKbHqso,3687997.905865612
bpC4LIwZ9ZQDlCuR,5227415.063025389
xlzV6WhJDdsqtkvo,5025761.75316832
biYQQ4JaO60GKjuH,6749393.792714452
pBEJuEPRKqtf2s4h,9332260.023592252
F9qzvvNC3HwJy17A,7367551.125035503
uAbpEGLknsMkwFXq,4595495.676544423
vLXxdFpOa8P5aEV4,24915828.39706684
YGRXrXkXO92uS7DB,4135288.9949927307
f9oHMPEFzc7nPq8z,6053558.850527369
xlFLzmtJN5dM4SzR,19130577.973537177
FFhXlzPQlmcXqczI,18101342.42393967
Q4xgiC67vovDrqNe,10571980.157187494
Ck32GQVyo8AD340R,12702390.463566469
dKIUZZEXi73msf81,1897319.0047042784
fVWRGsUdxV3rW02P,3811398.458516162
AEcyApLSJDOULxUK,11593085.279931342
b6ZqDCrikOKiEo7K,2662120.6502978113
oa3FsYYLhQuT7qaw,5442343.237019578
xkiwIgkojaisfUcB,40724775.4294239
FA9IFCw6HTZ2YBq0,1454215.3036228984
d2SC1cweHdf6APx1,5091567.646339716
KK286KrdfAf7pg2T,10281273.903581953
Iz9qkq2qLOAr7gzg,4055975.3766842755
nW7dAWs3gb3OEuC9,6402726.48086675
cxndCGOVM1HNhb3O,13459287.164082393
bYkoekfHVkt0xSHy,6918355.126836501
DlqbtNn1SYor0B1H,787363.6514817311
s5SsPi2CWPPqcuvz,5809309.1838555
HZLUJ66NMHQ9PEy9,3919734.848396325
FHctV4K1LkukbRlj,3109279.9162055454
OxpXIZfd7CcJ01Zl,3073752.5540818917
IXfgjtvuoJaWlMMx,469773.71321844077
veTu5WOJ0FdKKc7r,39210808.24186056
KdVl7Pk2SyRVOahs,3484108.911630145
REEnlgV1YLCbhpy9,11471739.817025704
BCZWPFcbMz8ZEAj6,3389525.2243122067
ZKw2z7SzzsDKLtOe,5173138.143288818
lY7J7wX6AqrUrSxD,20242395.609894667
YzC0jOf76Jbp5lPj,7526718.028330902
mdoqrKdJxvJjjekF,4020199.143449264
wLl0we9YVMQm1Vgz,4150767.449442458
tEK6x3fRsCzASJ1A,4719246.166304848
uXHydXGGCqgKQk7G,30763632.21262057
d1bCUYfqYCTkna8Y,5001216.742643403
wpURNcx6xngqKmqV,4918066.011603495
TJafFm0XAf0KUr9l,3881322.4093180145
OoCnIrBQPPHwQyXL,10849542.064325664
FV5K653DBuWEdZ8F,2078788.2509160219
XmsIJzVvgojD7Vnv,59058979.70206646
bMvwQDTDK4qEqjoc,13660302.993789447
NFunPXlG2KW6WY4r,6162220.83626161
ZOs7eJ3opBDJoy0t,11306402.832068458
PHhvlkPtX2hvAVD6,6851016.765210456
ONW3jLAQcvFpm7di,15884702.76992948
fRhWEweKQnytT7PY,401286.2385784871
l9twT3T1liHCnXwH,8185136.851348591
fHD8IA9OdNxym2nb,4301669.057880594
UKGQBZO0gVvcXpXg,4928876.952803641
XZdJFFGeqKGVftCu,7599738.085510551
hsmVjLHstGXPLLJY,2634084.7731477525
v36dK4uh5pn2CXVI,55149637.590640515
QsVibhfzLVh5Tc2Z,3182686.009983752
jadbtQA6LFOQH3Rp,12956387.204708742
DnvDXdzG53GyixmX,13995509.587279193
KOpuWNOC1ClckPsN,3739100.1217826437
tsLi5uVIWHAva2Ac,5121216.827495939
zxtWeU9AfHz3jEo9,9879904.527958324
HwlXHBnQmxxIkDsa,1529058.2657959308
WQZxtHQJLFnaqA53,8380369.209422532
VWnoKaMIgNStmCJW,17014157.17803291
hyHo7tai3884uaIR,1561288.5331083771
qReDb5FCT67YcBQF,15313374.569608245
q4wW4oVhwNyLB1sF,19622843.87777531
waTWiohBS9hpAT0P,10413007.475542407
ybxTssNsKHeYeeKj,70344290.37897679
J5nytquQ1OduiXic,6116397.676179281
K3CnT1AcmOYdmklZ,3556119.2076774472
MayXnFPSauPBbWpZ,6667806.704271824
KqRmdCURDO3A7VOk,3124112.30606323
mZzNbx1dqss3dJ9S,8193934.676072901
iJy6WErBUNuuYaUR,16781929.71072754
mPIf4EMkM9KOVwr0,5176385.970425192
YmSqouYpozRRL3wD,7710987.637528519
Pd5JOdLHAyGNRdjp,3945004.0099485125
lye3R87iNGYQ3m8Z,4225156.471275379
z37uGFBoSDlxi3WR,17141340.064444914
KIkR0iP78up6NH4X,1222800.3770708463
BkVVUV4zXFiOJ5PX,4184183.5169302523
tHLbrAAvaF2mGZNl,142214369.08738786
oNAOfFCwbQJcv7va,12716261.930533282
TqZNzPKtmjJdIe5Y,87630949.88442332
X7OtJQuCZgXq5490,11274460.789848607
jaPXtdU7XqWvaunh,2307723.4307281533
iXKcm4w5e8lRCGiW,9572337.376234153
rNU5iAAGc80SZhNM,4449432.356598942
kO9gk5yWZ1R2g3pB,2744098.6121252673
AMVmaZaDDlfZzgjB,727384.571993622
nRbBq78wYJIUDosO,8700386.395824887
z7s3jjEjLUuIVAH8,1903149.132840297
W5bbiXuy71CuHRFW,6120165.921068634
AI9ONRZ8NoJUshha,7243179.818330421
rL2CnFtahm0Mkn29,9488735.571401263
HrCrSj2A2MmnYDFY,5812785.860341929
orucoKDMu8GrC4j5,1900240.9723562333
txXRWdPgXW32cINE,832065.4947780353
gF6uO16iolMjKlwe,4663725.413366153
xeSdD0spepOZ82t9,15134169.214573214
TC3jVD0Cww9qWRCp,8032519.3585846685
cGtJfswce61ewLw0,3663812.1237713015
AanJcjKVc6Y1RjF5,6079914.669716401
teVksts28ax0jzQD,708226.2381349454
df1WdyFkY0UBWUuW,7350128.313025317
sLNtkckcRASa4p1f,6158401.923777603
t7sact8JE15CyIEz,25731992.037144706
lObLlGumKYIQTYUB,4802598.284514453
ghCKTcbVrMkvUsM4,2939773.464839685
YZtnxQtj3a8zvmWG,1974540.6479101703
CiFaMC80giuFRvSA,28656460.039063502
tvSBNWC9NwKnUiQL,4885549.331673873
nSv8IacMkKlaKKUP,4307858.06846121
K8QAbxZEFkAWqBEJ,38915195.88470672
WG6oCPuKj97FlPGP,8250756.560121745
NPOQieW0qKviVS3B,9530755.520514684
NkkD63Dd8buAXmdy,1593092.8397051438
bQnO4zjSweIxFzeR,1113931.2964320802
EDuM4KAsZmiWgpui,801488.2717800359
W9780pxOXPusGsMT,428792.7405726159
Ah2H9TaZjHlHYG1L,5269197.165132823
GmaLeIwTjK0dMMca,1252108.3609298663
HiiXLdikLRVIQeom,8347595.64363238
LHUeoVcFvW5I9DrT,18146262.151964806
mdVN2cfMD9tBk2nK,13034948.603532774
pJv4lSc2M9cw2Ugo,1597512.7422485165
FXwX8ECiNhqkkO31,4079222.4762706934
SQ8bZ7CEaobzqQI6,10579380.024440458
uJq4U74DBCQBXZVJ,8799268.141594552
vTu5lBO0gSLkkCMh,3118204.0827232017
s2glCfrBvcNxdaXS,3410855.1738903862
mMVfIQBKTmKoGdkV,10997589.14254413
fwTKyzZHw6jUni5r,8155287.296497513
e3Yulr0gTSfPOfsA,3328531.1508939164
aU49VuBlBg5oXZrn,11756491.001007004
mqBBQjplWimihfLR,18040269.39817155
K3yjFjCMnqdI2oUz,6010135.272668951
Ho0OJkLmcdx1xxhf,17263228.37421752
rKvJQDsXZ0we7rvt,3599759.2155060195
rhxyXA4i9FkoBiz6,28969413.431799307
uHKAa5J1TYcdRxrv,19113985.90798206
oKJtps0dqs4grK08,16110789.0124806
Ckf91oj8YdjL2HdY,7282100.528815007
k3Js6fPErIzADJgJ,1446377.5816520818
EBcT9g2p5fev1X4a,4975674.469029157
wrbDBU7UeCJ5aUfW,10868469.936848037
AtazK2tvlJuVX1UG,6818973.346526873
bB5n53kBqYXMxxRQ,12976730.160019714
tCp6ST3WNoGLoccV,2794427.989812789
cOtwRa42AQYEITrM,8726160.821684808
C9jO4Ku5MuViimiw,3159323.9317929
hTx61Cg78EDNfsLr,2905466.807732738
h4tBDuhhUPW0oTDq,849624.0609308245
Lnk5hijUXOokbE5y,2190859.9583851965
MN9PIUR4ekeHuKRe,2770882.6609976566
lN514SybSEYSwzA4,11124929.997399509
xpmMQK8neciGT5i9,33814331.85070785
h8v2PhjafZX9MiZU,8367504.501493837
bSTTOfZj3PL3n6aD,43396451.999999985
MfqDtuq36ztbI4JL,1556637.0740203694
U8krjKjbTAruRQVB,4135520.537794344
frwDPeVEmIJqtDcV,12523405.554368854
FWCBcq2fmXlEHqBD,1382941.6711612714
r5stz9oMXNKcPD3f,72273532.7906758
HF70zX0bfdoLOpPG,5473718.6704132045
c1cNMaOnBtMTejRG,17514122.903301485
vonV5ZhT64Tt0p09,4040287.6083406135
v2MKd1JuIDMODpiy,378489.1801094551
DQcgiqVTmU5tfXxv,5571687.597195752
ivMyrv6RmMzVOiAo,11917230.266700232
djIq41yHOPt6bnN9,17947622.26599407
e2iRyekovrGCx56t,140177813.41729328
kxxryYE9fpe5cNm3,3370520.929810892
GIOclN8t9dRptPtk,6705082.332847602
YJBfstVrDHtpbN20,3659137.559861658
tas2GPJpiXtCswmG,3192820.253009062
GlM5QoiSrYiGlcoG,167686129.5268272
fJfGRFROzmjsHi88,3486241.7531526126
mLe8kQTSA0xEWEed,6235604.952431847
vpKTkctUTdCVArWQ,11917547.930825667
Wp2buqUv7ZiqA3d2,1688038.488220011
eyLc9PBtwtZAZpvT,3270726.8494535782
X93g5Ra4hV5sgotJ,3857747.7663431647
jhDNkHZjXASvmjbF,9670804.943359675
d17s0yrSCaNDIkIo,4605740.491587275
AXvVFXd0ZVC2gMKp,2966806.5107283695
d2vWrQ9Mde9x3sEc,9697077.427495832
kguByIbXW0je4PCl,498332605.0446409
iKpwWHiOLPCjYGYi,1029741.3005817375
XrnPku9Efrsk7FSI,4900209.918059072
suSV4oEh8PHQ7r4V,3029993.363692035
F9NYduwLgMOFHHmC,3621148.2326293937
r0ag7vMKqTE9TlH4,1695787.1059253262
M3gt4x8AELmzgRCt,8044515.0992178265
gm69pSUNrxETMYwD,3678503.559022422
kWe1CE4ulTET3roD,12006896.714605484
iT0rDsPso643M96f,5287590.234705909
wdsJc7S1cv4t3jhd,8148723.033656346
ypOQn1mQFhELPa46,1648539.8952926847
SwZ1dftcaG7R5HrA,930958.7021181531
Jv4xNv0g9bsMTXZZ,21951240.04285548
dnd0v9CCT9mGv4FJ,12805577.518089334
LgdRHy6SJbbtvqu5,37994435.39721975
D64rm1WXTST38xNi,1326511.1242880078
QspreynifwMAvo0e,9628498.715932231
r99ETcxOi6PkyKj5,4635113.846691493
GmKT017w9ucdRx2h,1410894.2272499995
NOX8ZX8yv6ovR9Ac,13219555.823958196
zWueO4PtDv1wL1vX,3422298.98720964
pPIR4O5WobNXvdif,3606349.7431985205
M51reaye8VXyLGcd,6904665.333169366
kdNYxKaTTsPcZXeE,57211544.836602665
EDDplL7az57PQj4S,8968926.598958952
gCPc87CrfJakj0BB,2994490.906712952
CwyNuUNOpAsmAYwc,42775245.86917383
ytzUj7nA3pffrTTH,1226362.9544467216
XmkgYipTBLGEtMuf,918305.8613210863
l5olEUq7ehcMEZBt,2553816.8274721927
fFOIfXp0oqh7aFvz,7183017.871650497
VQGRk2KIKlqp9JwT,47805824.0312119
hhz8Ba5lPOGqadGC,24520656.347461402
wzz02HwyyhdzDSQn,4196947.994700661
UelXee2FjN7lCZJf,11423346.470589755
fKDGZbPOZhUv7JqH,8416353.786702856
ihmbVUfWX3szeJo5,7410720.7952100625
fYmF2Q3MTcE2KfOt,1295310.811461143
J4qhXFtYBBQVw583,6435666.074315839
NqKAjZbFp6vvyPXC,13927369.486425288
rnVP61eFIT4kF8t8,1633457.3850384604
P6aIH0UIB9BliIyQ,495091.4931718131
tTuC2rLvvCe2gIyd,9570885.316206383
KSYJIrVRanhhCtHo,2275355.2806239566
UiBzMfufefSOfKqd,2293313.1740457206
Nuthwbgy1u0MPb9M,4947636.80636207
cSFEqvPMMVZOstjB,4866683.136070247
JqniAKEaRGvlRcC7,789479.3628529524
nRf2XhZQiRmsmzsq,3383773.1809272817
lEbsHejOcGZJ9spU,5180649.8138795905
CwsN7ZYQ2870xJoD,2425504.7544209254
oUXategqX8XtAMsF,17335583.14708131
wyQ2zMXdfYngeC3H,15660279.988617072
KFqV5LsSt4nvHorc,12706810.515686383
fcdyHcyAw4JMEtgk,1349208.815678548
dxnngbTvRlfIxre6,16937006.106661607
FIbniSXTd1vrP2bk,2783822.6883372013
We98JcdpAEQX7MQc,5110077.269895627
QNyNZspCWL7BimVD,6745252.4576062355
M4eld6tD0VKlrmQ4,564799.5236377115
XitXY7kaVYMWjoJQ,1396102.442806468
lNU3qCF2FJNP3dsy,41425653.730482474
Re8idTQoDOnGS7rU,113123968.78204684
Nn35DsQPe1lCQ7Gc,5036979.178574151
GnyG5wf0SV8tYAnU,1688486.2176937729
Pc5dGtxTmk4cQWLe,9803002.857697222
WOiUwaEiMc5XJD5Q,2324800.6306632017
K01yC2su9dwa17Lu,23108630.740432665
cNJkPy2tHgKEGTAI,23021938.351176094
qkwuehsuUd2VS73z,1811374.4984152855
uCMOgEaD11dgW0cZ,24274689.57763509
Cpvn5TL4jxQCI84w,7652699.43170832
SwFQEmPrTSYkWjQf,1941613.9416121591
ABMm8GCMcqqR1NgZ,1635996.1589818029
HlGvQFZ8yPSUMJcs,416542.49421358557
maWs44pk56kVYrps,644954.6912388953
kG3BWfKbwjjOBORT,3772223.5070876055
LDeShOT0narfmJHA,6767334.887810925
NlFuw1GWvE3Ce9nb,7391173.4806016
sq6AqiKIWFwz4Xy6,7533675.565642245
mnxN0kbMndz2Id0c,4665311.91013929
bYJdZpQ4t898WouO,23093371.276450425
q3I9UZ8LQHDYYctl,588752.761278062
UtSOlOgpVh0fr7yT,10656517.168166902
Y8fPROcOzZSnXN1R,1390822.7487543162
yCEJ86ORCfKbltb8,3439033.358774827
OmvyvMeP3PAgp6Oh,8291618.665611114
cUrW6ZiTR5uifuiC,805083.9006133395
Zcyas2rpvagZ0fGr,1598965.9137747008
EQU4uyz98sO1tbb9,3091550.3581765615
SkugbrwFc8C2IsMh,15210143.702465601
ncsTpVt91xvlZ7VO,5017822.735231918
k28rZ9srRh8eFsr7,3497067.8423346756
EalcXRVF12JpiPtb,2571627.5167046925
tk7v6mXmXmCU6kKu,10557728.371640636
MiQhqzorNBZxTs1R,6206233.615258003
jI9Ags8loXjWHNRd,3742457.4215974608
Bg5xFgftrqcQebVk,24666881.835426196
o3P01QL4Dbe5sH3G,2662013.504272957
hGOf9R3yKGo0JiQC,2926740.116431085
wyfuo6iq7uOrbGeP,38387032.09301388
UTYR3AdvjIbcxtUO,7722190.899719907
g47HeMFUY3Ot1kjl,14132311.758087121
QUGsb6QU0xAtkxQ4,4331584.583383372
ugLWrgAqeteeu3OJ,5027040.685461084
UoIPGjzuxDIDw50B,18768745.132846136
UffRS3V9XUhBZXS2,3967842.8025314566
yi6TkcLrkPl2TNrQ,2419174.1642094934
thv3VPshTsNVDTjv,1240538.679223105
Ws0buMfdarQsOh9j,6452112.606949578
