building_id,total_price
xjOr3fYCTP4GZxg4,6992664.631082926
zDfnXpoBXP1iyPpc,7291705.812923665
YNeeI4JkvRywuc1e,5642897.76481476
fDQ8sHz4RKwqeowc,6054371.69460704
iX0DNaP0AEpMhWIP,2371247.368192204
gSqlVyIlt5OizSeN,15740525.511121536
qziky9FDWj89gt2P,6216248.393587054
i7T5ozIvNbaYCAMo,6408488.903340437
wFevrmesuDPOtPC9,53190300.924841
zbIrl9t9VPEez7MJ,16143670.523960363
KXCGPDQMLXMphiqS,24448600.893232957
VNF5gNQrCyraWUKE,7542611.157302317
sQoKBr2X5983C7Iq,1195063.5302289068
auhc6uGiGz11bUI0,16860413.352715246
sApcKtmDZ364ttb8,1891009.5077591655
KS24sZHdilKcYFjg,1144475.271453021
PR5jCxf8CERh0yuJ,991973.6968300621
HaCsg87fUtxD9KGT,2960096.600618088
UrfkUQY3B9H13uvb,940164.0212653836
ANULoRilbq30NlyP,1320261.9423817554
JULsxn40uyrbwDsp,1862230.4983276331
osGH5csYPF0EfGW6,1027223.8299226504
scuvYRFmqH9CtOCW,2892379.3724785177
Bkq3hBK8EKtH3J0X,7386700.018654033
PMKaj9dHdDILnKyp,1587132.5041180507
KvGp5xpazQA3168l,7201887.9004440345
IuaQp52mm3d359Tr,4713250.183199816
Dzi7zOx4xbdLdZgj,2904204.7977592214
avUzcse4X4kJyaGX,11416197.480135497
juvT8FfwCPrLWgqa,6862955.22713694
id86zDsaHL6I0wmZ,15812396.03519074
Z8doPstlxayIZM1n,823425.9912487483
GxnGHzzXebnOuwG9,6909513.200722906
nWX3XeHxgpQMwI0D,2128599.17910681
vp55Qd0X0vQSvKPg,1672808.3666215942
pdE4th7v1AncXJ6P,4536688.626578631
eXMe8sEYHDlQGDIX,2181988.939867927
B2E3IL7FJ8RlOEXI,4081901.9499089182
us9TvLsRXGUjyMhr,6133949.425918625
uB0PaCZ04sv4gKhL,43396451.999999985
UkGeNelLZPTWyesI,57739107.970580585
ctfHZqBIVvZXS2gZ,9092641.55526912
ivWklyPsdzmXwdFo,2049034.3600044388
w9jycePyyAgK7kJp,2366124.796813583
gSXo6mObjCSShXIh,1576663.4817353669
TmLmAFL3BX93ptIN,8979712.727611389
fnjXaPJDimWcY2lA,1557284.115799856
dlhWy1tSVGWpU9pH,1162997.2066211747
izxg0FelpR9x4WBf,3113459.9201139975
qD1Zv3u91e826VMr,9379162.962049462
sOyMlEnmBWgVhVy7,6573648.218366012
kxtKA5HQHOnb710X,6303478.604235358
NhlqIKSOwPcOLclR,1333117.6499627396
N05wU7ebqRsWb70b,1054487.0166252598
np8BmfbaAeme9LF3,1733800.4368603076
fuuz8dkqY8ZoOucF,4981272.99680474
lBZfnZKOd3DsSIXW,7504822.393566519
qqI0mOQfMXw9kgS7,1145086.3082367214
z9F9wHKOFf7YT2zB,11123509.902720893
YWJRavar20VmgutN,29323378.1431552
ZNqpFKD11fPULXu5,3596226.1224472844
tuwGzmgRPoPYmSSe,6435846.536139965
WEoZkI6LbC1Ffvi9,2863025.5745551675
cMKbLf0MEORKDsmq,3492934.3577159313
G7TXvBFRUydaaWiM,15512972.311787013
QKiP3LpY44svbMVe,1304426.5391901764
z5rgawFZKfkD8WZ6,4405664.14668401
QIjyOxoxqGyUbBSR,2360395.9574864698
so5tvl5h4pErIaxE,3627851.176319035
bzboJbaeKdb3ntwW,14319379.109529823
SV3BpKBZeNGne8zC,28960908.7936082
mWlr0O50HHmYp14f,1321264.6265214211
HfqRIwy0AmEOs6nT,4544627.6129546575
dbjU1CUPtHvF0oVS,10381731.567301
dqrd2lgj2MAmvomk,1528694.0567006748
iLARb2IuEvs1AkYK,2404024.39901227
fm8rhwswTU20l6vF,1526200.5799672522
OHrwjp4OmRwFHCpd,3463998.5264204955
fq0RJlC3KEq7Jqpk,6359168.691545527
BqAghnfYSn6vBW6E,6903840.007830154
dBBbG22KdtL1zD6b,6329507.30770446
ssi9msThQkbXxokv,2375364.371162605
uOmBDIk9pMUe2WV8,17493370.106458787
Ha6DUXwPgyjxib6W,10936786.2366345
CMAIGH65u2qGPyE5,3599094.656338991
SJpYWhpEvL2T1Ohe,23927254.652586054
chc4FPyrEzxESFqR,2871077.4439323675
vz9sdWod60J6WhEe,2065965.9956110246
dgOGPtrge9d2lle3,20841911.215643074
CzUpxQdLdri3fMOp,3534476.5267694322
jnsdiK6lUG6ZGqp8,882300.3869668153
RSSkVXNh4wJ2vnvi,2095022.9144312781
KbZiVCn3IjUQI4zh,3731524.4393302435
KvoYuijwkxSM7Drs,963614.0477381118
UFm0bZN6J38lR0ox,6042109.846295089
fuEoMNYz7K1jC8ai,2918401.0084585235
CeHOH3gCj4GXCB5G,1786827.5142246522
eQW0HNygfUIemT6A,2684403.198573358
RoCbjqDdUnXzRcxr,10219885.696242033
WDtwwKufesAITwS5,8000875.39087795
pTHjCdoxcSqaACzj,2458870.1522381874
bcY7yJWKgj6lQHfx,15057815.04934956
u9YwUjecLIHTlBSR,912613.9407348974
m9izjm0M3HiWKvRw,7093272.780662052
mDfYaIn8i6zEkG5L,9805359.912722975
yo3q1AZ1ZpWr9Vua,7081951.305229298
WC5JPsZRKHFWliQ3,14914033.83615033
DS5vHxaoGCh4Mj1l,12104924.963983739
O6w3kzpfHStTlOzf,388691.9761815461
Dtij6aJvMa4nY8sk,5329593.038803353
F3pqIMsya7AjMSKv,45675742.086580165
ScXXRuLdtBAWLpIb,6497357.36306704
sdDWcGzYEDUaTSBm,7107023.9896394275
yRf0lixf3RJEcCup,3925120.3947980944
MHmxZYJfYLg5dgvO,2884292.7404081617
hqo0uTIZroN5m7lC,1301463.5132571657
LO1mAcL38IEWTuvL,2438417.9714997327
ZFVROkwD2tcFT44r,1605295.4001861531
cdwoRjWhCOaWVgip,2616666.579184443
EpOGNg6Y0jTLvljH,4598729.851110109
mtZrzCJGyxeBJ0Az,3176919.6427365774
rPvm3nrMldUL5q4h,6316503.261049517
F6wA11zf1eXVTxSZ,2165727.721254223
rw3d2UUOwu8n86Ro,2316000.513580346
VurAeWpcqRCF460d,9113477.516115509
Pmxnc2fMsxd0FPaG,36784825.20713104
bwaBCw8nCAwKuBJA,8883511.125196205
yKXndXHxWIjA5PPD,2873535.607340041
GtEeVEJIMjLpK5lX,4685778.028057721
JDcCnyVzThINSQpQ,3043437.9391262433
HBjGtqOkxfncjc9U,1035055.7354606004
CzXzTgvn1BKZiRoz,10093950.808255708
II71ggHJIj9pVOdn,2050244.721933216
J3H8wbPoFsGUGRwf,4418857.759942143
vuuE5DpGanhm7j19,16787388.48731529
d5an38WoMiPMGcbL,14310214.056872876
rALlHQpDsuQQSjQF,1760493.7187277589
JAFK2k4u5MD5q6HC,2498676.3607264785
uIs9QerWO7As5ktc,23491104.590871543
XWd0h2ehIbZXr4ZK,50495084.12734881
NC52OTiFkzH1hlrG,6878370.684094487
omL9bJciE1IF5tWw,5189232.789359252
rIYLX4lVdV21LRL3,12197098.662194764
e1y1apYw4et9AmPs,821322.3216839916
RSN9XhUkRET6OJcl,3077102.716307045
x3zbIYe50AWSc4OR,14980734.408997567
cpwKxtlWwR1fsIIp,3165348.3895923505
irMK6k8WtJTBPOvo,2555218.4687948357
gssWvYigz2OswW0K,2905013.798245023
PwGibfK3GqNEzQKg,2815444.5103531526
Oum0jQoVjMeexHXF,1032932.5570880079
bVVDA8jycH6RLZ91,9605365.651038392
iLwhqqjfimqsziuX,11828023.36299189
ZFPlMxFLWasadHSo,2692426.1719806045
Glo8e4eGFZW2xJao,1174609.0926543307
wSMfpTSk0UfxrBmr,4388444.517597728
usmcUfdvHigVtCOh,11592000.5523145
WVQw1OUpT7bLgbH7,1255406.6073737335
zDttUzyfEF9m4N9V,3011106.478108632
sNCMXzkz9SkIQLms,64386742.51724532
BHTokPsXmTTPzZNX,1258542.908407816
bQlCR4DSqpMeDBDD,43251886.69229756
tyyQ1RDSg234Q6tx,2264237.212926457
wS7Hp1TU3X6nAjGR,17079525.50082252
S8ecWpauk2btJMX5,3472697.2590042586
tvqUVfYvBO35mLHh,3066178.465899595
sDQvDNZLR4erYqAj,29938692.297623254
KkPPRYTnjx8u9ZZa,1626262.7025697439
HelpZabZAKPei6fR,69477158.95804094
b3N0a6F7A38I2yAF,1662898.8626764475
dooWoK4NIdGnRMUH,1848549.2619336715
HHbM1DTM0iOA3ze8,32479892.695971202
nLwT8DtpYN5fXna2,1116771.4306793418
Md0VySe7e7Y5ialB,8015335.959134949
z6s6iqLQULITbzPS,43001454.94226109
wdxacIrjMaq6MuAI,1103752.1822903778
eV1P78CeO5nIsVlM,7151831.942774544
JpNwHhWC8tJ0ji3j,357309.48455078225
wVrDGroJXzWmvTI5,7275089.025318956
VYvGSrd5InWP6wy2,4475867.117500421
QyJl21ZGVBFMmu80,5345928.200749073
RTqQ4Bq15GK8BMBu,3713286.3192577776
xierDcaytarpatub,3564638.3954963046
raPwx2dRQZjmRG7H,20059381.181176487
cYizKocnKefjqgZZ,9349280.705801325
HUnoIMkinXWJIsNw,2084990.715220252
jghrOCxIGkJztL4U,1171274.371368879
eVpzBLKi4tcRvfFg,12348610.441016497
AzgmViEROQOlayoG,3923974.381210143
DJHSpQJMv5HIZLNi,4369804.285646968
BJkbgRZBxuALFvrK,7262850.534736401
iAxhCWAQlRJ15Hbz,16042711.06277211
pX8N50dxaJXijXuF,3910421.872800803
DwBrlPuTkPXpTvEQ,3294518.8542696154
qMQUIh5NF0Cxqel4,3215932.463033403
LGIgQ5PaRvXQyavA,607909.9383317024
v0kG8YEkRLpEVwOD,2758501.796193121
gjbjcHJ6cNT0pAcX,2610539.9847306684
jcr7m8nXcFu898To,4644275.121762013
roEj7ncOL9dCl28n,2709235.8451239136
vGbV5fbdJ4nUSHmU,4689972.638023206
rYSxUIQxnls7uRfM,4846117.379689191
E1ByiCqeg5cOja0u,1283088.759891401
QBi8qjhVkhGJJSIn,3924508.3937274264
LI7MCTDkV3r9p8LY,6185375.708912083
DVpPOT694rC802fy,3165915.434729291
gp6cFZrgSbFwFqWv,22637509.310003173
cBRx1WHD5Kr99Knu,8315360.712511697
wGykuESTOxcSQ4yo,2689117.085202738
lSFwkesZudH1M8iV,35962706.70305046
UAqtLPA3nupwJvVS,8968369.632738724
picj5DjKCmrIeDvv,3726127.53206375
fktyGkDU3O3a9KSR,6207491.632736696
mTOYccxtPpJrsKfr,23941084.067754906
xyNOENWqblKIsmKM,4398923.069445879
KhIFeUFreRfmdiOF,2400311.414759926
U9X0AxFL9Ycawy70,1456505.1339155152
ftjSJHUMvHWnt0xy,13768951.653077789
YXua8EhrZeaFlKSw,7908504.2167440755
SFj2Uqo3uzHJVodS,2485016.8635893282
QNKUnDmUD224N8QS,5361221.436603205
llLmemK09lhRLG0o,1977983.1514657475
yTZz8ndsjaNbKJmg,1719869.9960075796
RxNl29sYsu83R2j8,1421433.2839364922
sGxiwUejxyHA0QIy,7767243.498535614
lLmIROzzqPZli5Hd,4067675.1513881525
OK7IcC94HVhghXlX,886356.7140301144
W5CcFq8Y1iMSA1hs,1824302.2751044738
mumVG5TzFx4gQLvb,2475739.197419725
VrW6KcbzJnrsQe8e,6993140.507140154
UzBPrbe0FYgY862I,4426228.456088771
wW9j0ygkNlzMmtkj,12105103.026807737
tQcr7Ie2hmIqwLvK,15122340.744432231
LTxHtHA0AaNV0AsW,14801912.364386732
eQmDg6CNBhUq2s03,18728125.96466332
wryvkukoBy7jrRU5,2212798.438676168
VGzGWEmQV2S2O3rP,688152.3261390914
VA8dCXmahp38Tlw7,15493692.241002925
USKlFapMsFdqmgVf,2310030.7540298607
FebVEl2cDDlJBg1C,3067785.598767725
ty1uNp1FbmZuk4Ou,3003667.25906787
gXVt5Y37BjkvaRCd,4948748.3516840115
KzEFb29Ib5LlADNT,22379337.282733057
xsGePGGfMBGBstB0,17157683.04053478
pIGYHe1Fr8uGMgXv,2794444.3349038125
QAAWI9cs8AKJL3hP,1594067.2572596641
oOTqVRwEGDAOIqof,18180356.90828765
p6ASlTDl3seuOF7K,2166533.7649296396
hXBJteWsWyUc11S9,2651939.5015460467
ZzOTwjgGfoTXPbgN,12349778.442286093
K1hssH8N0wYM5R0O,17379156.17219936
Cv6sMHxYCD7HdQy8,38110565.467151
P8bM0RdqwYJxOKEg,9059021.759605035
mEiHTKtHjE6x5OYw,33102155.05492312
i32cN7aue3wpFxBZ,11979725.16958692
cQcXDM1Ii2JQZPBx,27304534.529190168
P5E7idxJAewaUspl,2462338.4237218816
YTW4K5Vx1IlFq9V6,1772846.8114736464
xPLPgfTetCzfmRR5,62439611.694012195
gkVS2DHmcDeupDzR,3315455.9669717727
Jji2nxaJFwrmlfoK,977919.6082695196
Qe5KvOref179NpdM,5223310.442225656
SRKnZN1UFEUFXHZw,16444019.082266906
QHoi3U9q7dFFA1ek,5375736.230242697
ZigJnspKti8diV1n,6233932.1940778885
w7I4ZanusfLm6Dgi,19522054.05048798
abs5BF6mfdKteABx,3762934.3084781193
OJQRb9b9v0DyBc7m,24776978.877984755
mZswRaJil23GZbhj,2756137.462330916
L8tTeeulh4Wi74eI,4241878.589463151
JNIIP9AyA6XU3eEr,7493026.538781861
fJtJn8encw4ZYq6t,1172611.90997679
YMjAEJdMQeM4Rkt1,1590876.042326378
oGbx2Wxr0kJOtpxx,1978170.2601085512
YfQCBGoSIFpYn3C9,7180103.94738045
kFPplrADs0NE0I8M,15863312.468773203
AaUpy2DTexcB6FMk,810693.1714955253
zIzQfMIGJZ5q2t7J,104827149.32154676
yGXPqljemECfxokg,6778490.786869574
CsOH7DpLy7ygrVjB,8141592.919496864
hjTdV3cWLGpPbQDU,1101161.8272973595
bT4D8i886rqxiKGD,2530537.696678768
mR7vBYB74OE9Z2Mr,9712498.192018108
yx3WCYmsmNLCBgpM,1285451.4478173973
epEaWm38o89eqHZU,5344537.368953547
EN13IT5CNKLxVtqR,2368080.8905781424
X2yRVdlIgeNp2Jz3,5343429.551813748
B2Nw13peJvn8C3y8,9186623.864587843
tOHwLgi5E3DUEyjY,28276042.591976225
HkHb6PaFeU2sAtbP,1323721.5958190844
hSTq2bIuyyTUSrRG,56092010.817647435
AAdzFMUcK9P5Y0hh,14064937.673710445
mdOTyQ6Mai6qntsf,4057321.5537400204
VDwwJu8azhn3RclP,6590680.190934079
la1Zez3NqMLRH05A,11619989.195829047
nwfok6WGeQBIjyBM,2020752.9641575378
UKsl9WM59jDmOqQi,1184917.6544872487
QKE5WD4K3ir27udG,15283593.010263788
Baj8WYYEptj38MpT,18036196.057371438
x5ljaskcRoeghs3W,8080858.965006053
F6SbM1jvPbvps1q5,8161805.185532855
POfrmw6Dnp7e2ibv,8314715.467582502
K8niPpu8jBEwN8cd,4639902.784720862
gpGVvz8qAtvMs3M3,1027309.4908890841
ViIUeZ70skfNPiRp,5145179.845591145
pGUK9GhDPAhJFhzg,4046760.9894563067
XtLweh3c6GgA93ka,9007060.435321601
QNNCqM3pBFfYGncy,1846888.7758859526
v4msJSaxwqNBMuup,790949.1455866399
TWilMknVTkPdZY6U,1050909.9112033101
bqeaiND5mJ8hIDqH,22867840.261332497
SQcWsnJW0jVwGB7j,1943148.277236345
D4haqQpmhvWOogc0,6611721.957779186
yX7ZuTLCeEG4BIpW,3237709.7722835178
MRHcSzvWq00ljt8d,11426239.428986952
F6uj4MhR0caUwDXV,2513133.1230121143
gSxwoRyn0LwS8Cse,755666.157447268
AlbpKmqQFmrGgTKB,8961028.745047174
OKpjuHUJeEzvGOb7,4319700.387196703
eHRTJSQbuEBQCAVe,4299050.038237819
TvtHP3qt8tFK8Wma,8534336.316414472
UQMedOS6LCd8fH52,4360803.731550309
B4H1tL3CpOVd0xKy,14135314.000192294
q4JW8LSQHrsweO7x,4005950.043998448
BiaagPYbUwr7flrO,2045507.44582417
HIOxpoAg0usyKn0l,8163926.867382922
DfFiH6UwJLZST54c,6246373.537029982
js9wBFI72yzQekHa,10761876.371072419
AIYLebxzWlN6gopl,2301117.931529693
l78VeZXPk0FSHQzu,1604023.776573189
lNIIj5T7Gq1fZJAQ,7659001.094699858
V3AsgmkRly4jZFe4,56178978.595104836
Y0sJRuvDtUvY9fLn,34999356.21104714
ewxvdJDdr3FhZlo2,3118391.322914957
pga1EODi9Ag7Hk0n,1404479.549200262
FiST9Amo00tP11UY,16526023.062754204
ZtF5ih17F1QJMkGa,14001061.692497874
oaMEVinCfk8gQI6l,4075115.550645237
uGYBIhbsI8k7aSen,219109731.5476913
dkASa8OMfxDrtNlY,6564517.435024113
maUTRt7aTTMNq9Ql,286576496.96571136
HeWtZ81x1pORXWSQ,1130997.789489915
agGDp3PlZTC8R2Xw,1824232.2024150223
Wl0vIMun9MVLPsR1,5869178.258489182
zaVCezZyMJj4GTAP,20443480.12487088
TeJd1sjoK0IQ3AHf,15136284.015350522
secSIu43o6kfQCDt,3437798.0678133257
kVgWTeLPA9Y0P3ZF,21509262.93647157
rUP0tB3u67iL4Jlr,2041413.9615400466
tyrqPJ3hMihzKEuz,12237591.882631665
Dkm5BEQ2XdLeysC4,6244915.306899212
x4kZ1EFmBU9EPV11,1836860.154661509
pu05K9XiwAIgp8IR,42328991.91294097
MgsFeZx4nFqSxkMe,9010786.824890438
UxRgjtHiSYVOV4bv,9046169.67610054
cGny8NaV4DbXJhzA,5890452.736212321
BZMIYYbc2yr7ZUl5,1141302.2071373635
KI9d7phsTmMKPQQM,2860884.587782345
eyzsTN4qrc1Du5zm,5124777.023251174
lobVGX8b269sWbpU,4237354.313673237
WBiJDhXoZRSaEnHH,1482011.4479060282
gdKgrAn9FSgP3GTL,50433716.230188206
WGAoc8G2r5vN6eJQ,2980778.630009468
CCs67RU5Odjnh9UQ,595904.6828193257
IuLdwaW30wuls1NH,2168004.7890757197
FIsEiAppsupOzE2v,2737827.8706792225
RyB13LCuk36YUaIt,7548157.625533155
g6k5A82nRzINUd87,1031987.1867642534
wSFaqCUEU1XuXY5M,14832552.195576135
C6pBewTDmucKimFM,4683692.65333002
PuerNfhKBHoKrZbS,1282440.3232512157
aJm5JPTQqWk9qOcM,5533466.985843872
YpO6GKYbvUeczE0o,4191976.243874671
K4nHbfEvgkhkcuSF,3942184.418220066
JD89V7aJ6Ebr87Eo,5577083.233629764
ywQuz2Lxe4O2CNwd,1689425.6407312301
wwuz3oCGsl4MEr3r,4352096.416836165
X0Jz41U9fttb1lHt,49547357.636258245
D7VM0YRQKRT4X3y1,4473508.417977476
VfiLv7wUldQzXxiQ,1235386.214773549
X4ld46KkP1SK3Qej,5796438.9770416245
Y7mv6rMNDbmgblvC,1932107.8202437218
EwaH1dgZxyOzl6iF,1911524.8379002945
A0pQwMKC6ypgWCXa,6027685.546254493
dFJjEbK6FrewS6ss,6680920.550941796
qWQztbqUZtvScURf,4225756.6851183595
kli2sMNu366Ob3aG,5618026.539201834
SsnHPFft07vGP91j,2274330.4097955665
q4MZ3UdtZcfIToE9,3359856.295505715
gsCWYUUvP0URGjiG,1403604.6464269913
caiXhnQxLH04iF6o,3413469.6093424084
Xdai5wzRA8vH6VdX,5664166.314833613
ZjAsULJAtw8xrPv7,4899062.370298299
huzAJMRHfvFjeIiQ,1466261.3569233872
atG2172Xax7xIgJ4,2875255.7943826546
ptbb2mG8ydxHk8Aj,25326537.95895161
BUlztmiiWsseffVd,756724.0699913036
AXCwomAu0nS8C6zF,18647618.90185994
jU5fnviRSRKCpGZk,1676566.2428583319
rWRRpOZNbBTQb2kD,3661786.909184173
FLpFn8YkOXB4Sj5q,7594584.600210118
pz1TIRsRzA6m90lv,10612652.529890554
G6m6CSjDLh3ezIBE,11640931.024313787
toRkmXBP6IpuqH8A,3060133.4634073935
GbXBSrURW8AmfnXV,3890265.07503012
XWRV34vH6XSiZv2H,3302028.146543731
WJRYn3r1R8Jv7sxU,12209228.351982526
pJX0wWwOKuoHD5Au,952718.897997487
YrSN5YfO7eClDhS9,8004941.976436681
MIJUXNSpVXBupcGK,1930216.6456524546
pesS5LLfqFb5pxdW,755833.524955884
xTPJ2zjNm8cup97f,1251516.7454987103
YbERRSH1IyaX169V,9214705.807402536
ICQ0FnxBkHQxOVay,16217055.529393906
ocIntaHXOD946bKz,1998599.8788104856
RUAzY4Y2wrhMucM9,1434112.1892411585
jF2pDCpXngREtKtH,23845727.34214063
bSJValVRHuVNb14a,9021312.529028786
U5cbPCIITR0NlGSr,1688703.242932572
pbMoq1sc2Zqqa1oD,709516.3152175396
oAgzmVKmupRHCk7x,392255191.05188406
FxrqasnqA9gafllf,42519316.56138212
aQorNSFoEnBeTSR4,1161627.5025683234
mOZJuJontwk9ps7h,10922456.730517872
Z9XsScYPhzbGojsz,4051931.1533947526
E0vFTSfFI3OpVIDF,5002872.531975184
LWbR7EubGaqAOujN,178851610.07681492
I8NlBk77hGuM7D4R,2907514.9611231307
P5zMT8nxDWehEa54,9328012.184848659
tkK0JB76MR84897u,22805597.238170143
kDnSPtQPNc9zGTM6,7398213.839512302
Y5xPQBmpeczFUY2j,2618682.0399776343
nRIM7YF2RisXnek5,14156380.732409732
qLK3KeloNesf10t1,22236909.42686984
dVotwYuJOSSbDxiq,728963.8878546422
G85OXYKlMdSwrzze,2980166.5625863606
kIqTTN7fAJm1Jpw3,4975629.1659433795
oU5xbZbGE0p89RI5,7543454.695790015
aahfrU8DvbWwuROZ,4203083.3014125675
WhgEgbem0OzUrOhX,6719182.6574110305
ujwYkOQXZW5YuCh4,3991421.654638523
Q5mjEUoSGEILyctu,2921247.593544452
Guc795ebA0TsbHPb,7516532.000060619
nvFQGIoPjmskeKVr,7061072.380572681
YHcaxkD9dIkO6iY9,650641.8099954149
r9Ry0AqnP2Za30SC,24832292.246525757
HJz9SkxGfVOnADIY,1840726.1798297346
hXTK9nmvEOteNq3z,9667289.880602658
dPJy6vxt7qZqTr0T,896327.348062204
bxQTxoA0z5EQIES4,1969276.1085830112
pA3Y88ymEYxVMeR7,2400042.2073549964
n8RTybqWKz7yTjJv,26177154.43008939
QpgJngZ7FMPqHmAL,4676241.522524389
F0pZbuXvag41UYqc,3492021.696776408
tAY61DEBcAvalzMX,16586878.057670388
NgeQuN19nymwxFcJ,4184705.5847473517
CfIkMvhkxKuD1CzE,4518622.7708020555
cEB9UGGKbdCG90qQ,792302.2514959573
rggsn5OjaXLP4kSy,5087813.6735851625
pSsJuvPmaRm6ZDMQ,2379728.7418323453
ab67kaG4mATF5tPj,3085652.617765379
cHnc5Zaxx5zTCnsF,19349434.723725144
iQtN6TfHPD8zXSwP,400094.4741450699
wiHYSsrjWyfRxt0C,4640752.927673887
NY1avCcXkogp099t,6046504.264659459
lBYmPpU9y9q21S9y,10397853.941977497
uX2puIuex7xWTigQ,4027100.4594615144
yl6A9m0zjZ8xYWEw,634889.223216529
Hqz996M2qxHqnvOA,33583499.0429605
hk4kbS7freGXMkJ7,3619100.5394726903
xYiPI5VWF8hE3ikv,17442056.963328533
ZjEhNG9XsgUV772P,12323345.178644966
LiQegyHnBaP38kcc,1079917.1939061387
ZwsMYod9CJ1UwqIJ,2475268.5921216113
lO25epYGCZMqz1I5,1218952.7346865863
OJSZrYQdY19f4n8N,5439189.459528678
zxxAzTEWLhzCIK0X,3282465.9834641884
WM1ckOr0jnJcfkcd,2596381.261635322
MIaISuYNKWofj3R1,2171597.9064551387
ZLLBkEfk6yykwisK,1966043.6400416114
nr8Ds6mDf9xfCFUT,15611382.812739879
pcU9nEJ1aKg8nIFi,30026157.40597161
d4jfTVOEnvZVD8bg,16654667.515588947
yDboIbFEpVjtsKxt,61717498.69030015
Bp7nUYVwpAtIzFJS,4762298.383330842
dNRUL1swKpPPIpac,9140674.251916211
rw6rEP8WjnYpf41M,4622340.3094521025
pUr9qtiILzzqti4c,11646986.129525727
EDcymIDeUdbLYkyc,29578090.524754047
r8keCRUBaNN6KPNU,94328093.70021942
o6nzPUUKcwCAewtU,3057963.3757429062
hPpRRXKwpXrNwCWr,15527578.086516771
uUDCWBv3Wz4JpsTS,39883916.8231566
et3I9jwGxFMFYb58,1753354.1817949244
gnRwCEHASsX6tiJJ,7307887.6987079345
sTgnwQlnPKnCj7OA,1992264.370705389
nZbE9Y1JVKkDLVpX,4955911.333794629
mHtoTdyIXFXNfM4I,3592594.8451223015
zaoTzVd8D9VSkoee,28045560.095736336
iR0lJuk1LIXDwNve,5251469.204212699
I56eWHc8989RO6SL,4505870.563316475
subPoxTPa4xjzF11,1293171.093990191
swOJl3Sc7OINrk0S,7718916.20904523
bDozjcaqXWZ9gaAh,13495112.749886803
ufl6DzerjGgahxPz,1705545.7379019891
qudujalzQK5kJFO7,28167020.619163904
U265DsmfAau7EWFZ,5838709.864279525
gxViq2UMF4bxLt4J,110675937.17917076
lUqccKX5krzFfy5R,2900998.110724284
hdX4AGu5Mk5nhM6u,777454.9239776554
D5ijlK5go33UVE6S,1373711.7078074552
pxRqdj8YUFNxnmTH,26678114.80309932
a8zjTolsOuLiqDOt,139060252.11289692
RDTYFseBae8SEV0B,744856.2519862177
bRXdXbqAMcvTbrxY,3071876.81804975
ursZB41E1H4zgOhE,1042553.7675080211
wm6lyQEuGq6VXj42,7873732.341722641
ml6akbpDdHPSXXUg,16475773.389104038
XKKiEpu0dliNS7Fm,4272337.150390157
RZXe7WuBcvoJOASD,1928464.9839013699
BBx6dHgiE2yVcg4d,9211639.305951053
hembSU63e83ZWaym,536016.7603658036
Nj30PIrQF31tfSh7,11088411.322990667
tIlAChk229B0FRXI,5256167.127953154
jzS7Y6Q4Yr1qX5zy,2193121.845790261
ygPSshky4ylTmuZQ,1360073.7162534087
bgPKWITmUFKir5JK,27811277.570861693
H14cQoTci5ebFGem,3183375.701888718
kiXqnE8C7GTTrHZz,6789700.591416094
f3xM401e4Lc0S67D,4125640.845339436
fV4uGgcqLrCUp13t,1052540.3139874
M1VctUmzTpijO4x2,1761656.117937311
bG3rpMjKjxfp8MyF,11549849.203414423
IyJ0pbKACawUyhJE,3110300.7836019793
UO9sTMv91bxmDpbe,11927019.525627933
nc1WFUgQojCQHWZ7,13474165.856051244
a1SG11qOvfVobVCW,2754866.120367406
lTIX5Oavx5qmej1W,22794511.77557907
zlBfF5NbF9vtbOtX,7492951.103255541
jPSFsctGyPzMUtLs,16098400.397874704
wHphfd9EiXv8N3Au,136599245.7001568
E9k78n7BRUvoxY9F,2734902.5015530726
M53iHNyYoq3tjpjJ,9180001.181633336
R72LwkKBV17n4CQO,37603799.59358756
zVarRHvw97bFBIch,3503131.5927119656
KkRovWpFOmp6hA3H,3661157.746337629
QePo9YXFlhAPqZBj,1430061.0607899164
lNfW7rNcnbLsPCTk,6004685.530150902
Nc9EiFkIcXm17AeA,32605315.827800263
y0dLM8rBR6lPh9JM,1958283.4247092549
C5KOmFfY5WeJzumu,1509007.2413318553
ejI7T8koZcOXkGUi,3526544.516481292
MSRxERdmT1ldkVp2,9465804.879111988
JULr7d82qEoA1XwM,1833735.1728834785
iq1s3W8QR6BlwpB6,5199088.076371371
Vhw6lJf8vHq3ObAo,4638167.524576334
UiMgUxOgpsd00Nnj,15402606.649968969
T21yls0kPsKZs2pn,2382118.6819531345
ifPKUYSjaL5zGrTk,4162674.430516256
KpGwEqTALdzYprhd,15676722.582532264
KsevI1z9ZdSCfRfd,1358988.5234756637
MNYxB71TDWE2Twef,133605378.47900252
sDS5Rha92nE64NH9,3757380.8147606496
XGBG4mgyW6O2EeAQ,1006365.7606466687
yDBvXJWl4qHt4J7d,6185013.751164687
OZnAqblbczWWjhIK,6575726.775473774
A3ZbrL1NJIuE6v6u,8949422.687650153
RxNCW2HOCRz9ztjA,7918890.441713723
hnAIQJkCl4pOSB4u,1168692.0275210885
shNti1UOhCG8GoiS,946478.5176413128
zgGuV5FfN9gYTOhP,8092777.632263305
